auid,indexed_name,surname,given_name,title,doi,cited_by,affiliation,af_name,af_country,af_city,af_state,af_type,af_postal
-1985891058,McMurray B.,McMurray,Bob,Finding the signal by adding noise: The role of noncontrastive phonetic variability in early word learning,10.1111/j.1532-7078.2010.00033.x,114,60024324,University of Iowa,United States,Iowa City,IA,univ,52242-1396
-1987417837,Thiessen E.D.,Thiessen,Erik D.,The effect of distributional information on children's use of phonemic contrasts,10.1016/j.jml.2006.07.002,96,60027950,Carnegie Mellon University,United States,Pittsburgh,PA,univ,15213-3890
-1987417837,Thiessen E.D.,Thiessen,Erik D.,"Dogs, bogs, labs, and lads: What phonemic generalizations indicate about the nature of children's early word-form representations",10.1111/j.1467-8624.2010.01468.x,22,60027950,Carnegie Mellon University,United States,Pittsburgh,PA,univ,15213-3890
-2021290664,Yee M.N.,Yee,Meagan N.,"Dogs, bogs, labs, and lads: What phonemic generalizations indicate about the nature of children's early word-form representations",10.1111/j.1467-8624.2010.01468.x,22,60021121,Indiana University Bloomington,United States,Bloomington,IN,univ,47405-7000
-1987417837,Thiessen E.D.,Thiessen,Erik D.,Modeling the role of distributional information in children's use of phonemic contrasts,10.1016/j.jml.2016.01.003,7,60027950,Carnegie Mellon University,United States,Pittsburgh,PA,univ,15213-3890
-40689492,Pavlik P.I.,Pavlik,Philip I.,Modeling the role of distributional information in children's use of phonemic contrasts,10.1016/j.jml.2016.01.003,7,60028599,University of Memphis,United States,Memphis,TN,univ,38152-3520
-1780450076,Singh L.,Singh,Leher,Novel Word Learning in Bilingual and Monolingual Infants: Evidence for a Bilingual Advantage,10.1111/cdev.12747,22,60017161,National University of Singapore,Singapore,Singapore City,NA,univ,119077
458624152,Fu C.S.L.,Fu,Charlene S.L.,Novel Word Learning in Bilingual and Monolingual Infants: Evidence for a Bilingual Advantage,10.1111/cdev.12747,22,60017161,National University of Singapore,Singapore,Singapore City,NA,univ,119077
1358733006,Tay Z.W.,Tay,Zhi Wen,Novel Word Learning in Bilingual and Monolingual Infants: Evidence for a Bilingual Advantage,10.1111/cdev.12747,22,60017161,National University of Singapore,Singapore,Singapore City,NA,univ,119077
-1888306097,Golinkoff R.M.,Golinkoff,Roberta Michnick,Novel Word Learning in Bilingual and Monolingual Infants: Evidence for a Bilingual Advantage,10.1111/cdev.12747,22,60023004,University of Delaware,United States,Newark,DE,univ,19716-5200
-1888590112,Zesiger P.,Zesiger,Pascal,Phonological Specificity in 12- and 17-Month-Old French-Speaking Infants,10.1111/j.1532-7078.2011.00111.x,9,60004718,Université de Genève,Switzerland,Geneva,NA,univ,1211
-2048173264,Lozeron E.D.,Lozeron,Elise Dupuis,Phonological Specificity in 12- and 17-Month-Old French-Speaking Infants,10.1111/j.1532-7078.2011.00111.x,9,60004718,Université de Genève,Switzerland,Geneva,NA,univ,1211
-582294548,Levy A.,Lévy,Arik,Phonological Specificity in 12- and 17-Month-Old French-Speaking Infants,10.1111/j.1532-7078.2011.00111.x,9,60004718,Université de Genève,Switzerland,Geneva,NA,univ,1211
-1985997625,Frauenfelder U.H.,Frauenfelder,Ulrich H.,Phonological Specificity in 12- and 17-Month-Old French-Speaking Infants,10.1111/j.1532-7078.2011.00111.x,9,60004718,Université de Genève,Switzerland,Geneva,NA,univ,1211
-1888590112,Zesiger P.,Zesiger,Pascal,Erratum Erratum: Les représentations phonologiques des mots chez le jeune enfant (Enfance (2011) 3 (293-309)),10.4074/S001375451100406X,0,NA,NA,NA,NA,NA,NA,NA
1391855421,Johr J.,Jöhr,Jane,Erratum Erratum: Les représentations phonologiques des mots chez le jeune enfant (Enfance (2011) 3 (293-309)),10.4074/S001375451100406X,0,NA,NA,NA,NA,NA,NA,NA
-1888590112,Zesiger P.,Zesiger,Pascal,The phonological representations of words in young children Les représentations phonologiques des mots chez le jeune enfant,10.4074/S001375451100303x,14,60004718,Université de Genève,Switzerland,Geneva,NA,univ,1211
1391855421,Johr J.,Jöhr,Jane,The phonological representations of words in young children Les représentations phonologiques des mots chez le jeune enfant,10.4074/S001375451100303x,14,60004718,Université de Genève,Switzerland,Geneva,NA,univ,1211
372588552,White K.S.,White,Katherine S.,Sub-segmental detail in early lexical representations,10.1016/j.jml.2008.03.001,4,60011460,Brown University,United States,Providence,RI,univ,02912-0001
1366489865,Morgan J.L.,Morgan,James L.,Sub-segmental detail in early lexical representations,10.1016/j.jml.2008.03.001,4,60011460,Brown University,United States,Providence,RI,univ,02912-0001
372588552,White K.S.,White,Katherine S.,Sub-segmental detail in early lexical representations,10.1016/j.jml.2008.03.001,4,60011460,Brown University,United States,Providence,RI,univ,02912-0001
1366489865,Morgan J.L.,Morgan,James L.,Sub-segmental detail in early lexical representations,10.1016/j.jml.2008.03.001,4,60011460,Brown University,United States,Providence,RI,univ,02912-0001
372588552,White K.S.,White,Katherine S.,Adaptation to novel accents by toddlers,10.1111/j.1467-7687.2010.00986.x,88,60027165,University of Rochester,United States,Rochester,NY,univ,14627-9000
-1583295617,Aslin R.N.,Aslin,Richard N.,Adaptation to novel accents by toddlers,10.1111/j.1467-7687.2010.00986.x,88,60027165,University of Rochester,United States,Rochester,NY,univ,14627-9000
553314824,Bergelson E.,Bergelson,Elika,Young Infants’ Word Comprehension Given An Unfamiliar Talker or Altered Pronunciations,10.1111/cdev.12888,24,60008724,Duke University,United States,Durham,NC,univ,27705-3191
-1986920526,Swingley D.,Swingley,Daniel,Young Infants’ Word Comprehension Given An Unfamiliar Talker or Altered Pronunciations,10.1111/cdev.12888,24,60006297,University of Pennsylvania,United States,Philadelphia,PA,univ,19104-6303
-1986920526,Swingley D.,Swingley,Daniel,Onsets and codas in 1.5-year-olds' word recognition,10.1016/j.jml.2008.11.003,79,60006297,University of Pennsylvania,United States,Philadelphia,PA,univ,19104-6303
-1986920526,Swingley D.,Swingley,Daniel,Spoken word recognition and lexical representation in very young children,10.1016/S0010-0277(00)00081-0,321,60027165,University of Rochester,United States,Rochester,NY,univ,14627-9000
-1583295617,Aslin R.N.,Aslin,Richard N.,Spoken word recognition and lexical representation in very young children,10.1016/S0010-0277(00)00081-0,321,60027165,University of Rochester,United States,Rochester,NY,univ,14627-9000
-1986920526,Swingley D.,Swingley,Daniel,Lexical neighborhoods and the word-form representations of 14-month-olds,10.1111/1467-9280.00485,254,60024516,Max Planck Institute for Psycholinguistics,Netherlands,Nijmegen,Gelderland,resi,6525 XD
-1986920526,Swingley D.,Swingley,Daniel,Lexical neighborhoods and the word-form representations of 14-month-olds,10.1111/1467-9280.00485,254,60024516,Max Planck Institute for Psycholinguistics,Netherlands,Nijmegen,Gelderland,resi,6525 XD
-1583295617,Aslin R.N.,Aslin,Richard N.,Lexical neighborhoods and the word-form representations of 14-month-olds,10.1111/1467-9280.00485,254,60027165,University of Rochester,United States,Rochester,NY,univ,14627-9000
-1986920526,Swingley D.,Swingley,Daniel,Two-year-olds interpret novel phonological neighbors as familiar words,10.1037/dev0000114,21,60006297,University of Pennsylvania,United States,Philadelphia,PA,univ,19104-6303
-286613892,Ballem K.D.,Ballem,Kate D.,Phonological specificity in children at 1;2,10.1017/S0305000904006567,99,60026851,University of Oxford,United Kingdom,Oxford,Oxfordshire,univ,OX1 2JD
-1585838860,Plunkett K.,Plunkett,Kim,Phonological specificity in children at 1;2,10.1017/S0305000904006567,99,60026851,University of Oxford,United Kingdom,Oxford,Oxfordshire,univ,OX1 2JD
-1585838860,Plunkett K.,Plunkett,Kim,Phonological specificity in children at 1;2,10.1017/S0305000904006567,99,60026851,University of Oxford,United Kingdom,Oxford,Oxfordshire,univ,OX1 2JD
-862989284,Mani N.,Mani,Nivedita,Twelve-month-olds know their cups from their keps and tups,10.1111/j.1532-7078.2009.00027.x,65,60031514,Georg-August-Universität Göttingen,Germany,Gottingen,Niedersachsen,univ,37073
-1585838860,Plunkett K.,Plunkett,Kim,Twelve-month-olds know their cups from their keps and tups,10.1111/j.1532-7078.2009.00027.x,65,60026851,University of Oxford,United Kingdom,Oxford,Oxfordshire,univ,OX1 2JD
956671932,Skoruppa K.,Skoruppa,Katrin,Early word recognition in sentence context: French and English 24-month-olds' sensitivity to sentence-medial mispronunciations and assimilations,10.1111/infa.12020,14,60001359,University of Essex,United Kingdom,Colchester,Essex,univ,CO4 3SQ
-862989284,Mani N.,Mani,Nivedita,Early word recognition in sentence context: French and English 24-month-olds' sensitivity to sentence-medial mispronunciations and assimilations,10.1111/infa.12020,14,60031514,Georg-August-Universität Göttingen,Germany,Gottingen,Niedersachsen,univ,37073
-1585838860,Plunkett K.,Plunkett,Kim,Early word recognition in sentence context: French and English 24-month-olds' sensitivity to sentence-medial mispronunciations and assimilations,10.1111/infa.12020,14,60026851,University of Oxford,United Kingdom,Oxford,Oxfordshire,univ,OX1 2JD
-1583588094,Cabrol D.,Cabrol,Dominique,Early word recognition in sentence context: French and English 24-month-olds' sensitivity to sentence-medial mispronunciations and assimilations,10.1111/infa.12020,14,113813899,Université Paris,France,Descartes,NA,NA,F-75006
-467294392,Peperkamp S.,Peperkamp,Sharon,Early word recognition in sentence context: French and English 24-month-olds' sensitivity to sentence-medial mispronunciations and assimilations,10.1111/infa.12020,14,60008134,CNRS Centre National de la Recherche Scientifique,France,Paris,NA,resi,75794
-2085601144,Delle Luche C.,Delle Luche,Claire,"A methodological investigation of the Intermodal Preferential Looking paradigm: Methods of analyses, picture selection and data rejection criteria",10.1016/j.infbeh.2015.05.005,36,60001359,University of Essex,United Kingdom,Colchester,Essex,univ,CO4 3SQ
-639096948,Durrant S.,Durrant,Samantha,"A methodological investigation of the Intermodal Preferential Looking paradigm: Methods of analyses, picture selection and data rejection criteria",10.1016/j.infbeh.2015.05.005,36,60020661,University of Liverpool,United Kingdom,Liverpool,Merseyside,univ,L69 7ZX
-208492648,Poltrock S.,Poltrock,Silvana,"A methodological investigation of the Intermodal Preferential Looking paradigm: Methods of analyses, picture selection and data rejection criteria",10.1016/j.infbeh.2015.05.005,36,60123796,Université Paris Cité,France,Paris,Ile-de-France,univ,75006
-208492648,Poltrock S.,Poltrock,Silvana,"A methodological investigation of the Intermodal Preferential Looking paradigm: Methods of analyses, picture selection and data rejection criteria",10.1016/j.infbeh.2015.05.005,36,60210214,Integrative Neuroscience and Cognition Center,France,Paris,Ile-de-France,resi,75006
-1393425876,Floccia C.,Floccia,Caroline,"A methodological investigation of the Intermodal Preferential Looking paradigm: Methods of analyses, picture selection and data rejection criteria",10.1016/j.infbeh.2015.05.005,36,60024779,University of Plymouth,United Kingdom,Plymouth,Devon,univ,PL4 8AA
-639096948,Durrant S.,Durrant,Samantha,Monodialectal and multidialectal infants' representation of familiar words,10.1017/S0305000914000063,29,60024779,University of Plymouth,United Kingdom,Plymouth,Devon,univ,PL4 8AA
-2085601144,Delle Luche C.,Delle Luche,Claire,Monodialectal and multidialectal infants' representation of familiar words,10.1017/S0305000914000063,29,60024779,University of Plymouth,United Kingdom,Plymouth,Devon,univ,PL4 8AA
39399908,Cattani A.,Cattani,Allegra,Monodialectal and multidialectal infants' representation of familiar words,10.1017/S0305000914000063,29,60024779,University of Plymouth,United Kingdom,Plymouth,Devon,univ,PL4 8AA
-1393425876,Floccia C.,Floccia,Caroline,Monodialectal and multidialectal infants' representation of familiar words,10.1017/S0305000914000063,29,60024779,University of Plymouth,United Kingdom,Plymouth,Devon,univ,PL4 8AA
-862989284,Mani N.,Mani,Nivedita,Phonological specificity of vowels and consonants in early lexical representations,10.1016/j.jml.2007.03.005,134,60026851,University of Oxford,United Kingdom,Oxford,Oxfordshire,univ,OX1 2JD
-1585838860,Plunkett K.,Plunkett,Kim,Phonological specificity of vowels and consonants in early lexical representations,10.1016/j.jml.2007.03.005,134,60026851,University of Oxford,United Kingdom,Oxford,Oxfordshire,univ,OX1 2JD
68287308,Altvater-Mackensen N.,Altvater-Mackensen,Nicole,Asymmetries in Early Word Recognition: The Case of Stops and Fricatives,10.1080/15475441.2013.808954,13,60025323,Max Planck Institute for Human Cognitive and Brain Sciences,Germany,Leipzig,Sachsen,resi,04103
-1599827564,van der Feest S.V.H.,van der Feest,Suzanne V.H.,Asymmetries in Early Word Recognition: The Case of Stops and Fricatives,10.1080/15475441.2013.808954,13,60013372,The University of Texas at Austin,United States,Austin,TX,univ,78705-1139
-2085781526,Fikkert P.,Fikkert,Paula,Asymmetries in Early Word Recognition: The Case of Stops and Fricatives,10.1080/15475441.2013.808954,13,60016529,Radboud Universiteit,Netherlands,Nijmegen,Gelderland,univ,6525 XZ
-1599827564,Van Der Feest S.V.H.,Van Der Feest,Suzanne V.H.,Building phonological lexical representations,10.1017/S0952675715000135,8,60013372,The University of Texas at Austin,United States,Austin,TX,univ,78705-1139
-2085781526,Fikkert P.,Fikkert,Paula,Building phonological lexical representations,10.1017/S0952675715000135,8,60016529,Radboud Universiteit,Netherlands,Nijmegen,Gelderland,univ,6525 XZ
-1986920526,Swingley D.,Swingley,Daniel,Phonetic Detail in the Developing Lexicon,10.1177/00238309030460021001,91,60024516,Max Planck Institute for Psycholinguistics,Netherlands,Nijmegen,Gelderland,resi,6525 XD
-1986920526,Swingley D.,Swingley,Daniel,Phonetic Detail in the Developing Lexicon,10.1177/00238309030460021001,91,60006297,University of Pennsylvania,United States,Philadelphia,PA,univ,19104-6303
91933352,Hohle B.,Höhle,Barbara,Word processing at 19 months and its relation to language performance at 30 months: A retrospective analysis of data from German learning children,10.1080/14417040600970614,11,60021763,Universität Potsdam,Germany,Potsdam,Brandenburg,univ,14469
-788314341,Van De Vijver R.,Van De Vijver,Ruben,Word processing at 19 months and its relation to language performance at 30 months: A retrospective analysis of data from German learning children,10.1080/14417040600970614,11,60021763,Universität Potsdam,Germany,Potsdam,Brandenburg,univ,14469
-2083429619,Weissenborn J.,Weissenborn,Jürgen,Word processing at 19 months and its relation to language performance at 30 months: A retrospective analysis of data from German learning children,10.1080/14417040600970614,11,60000762,Humboldt-Universität zu Berlin,Germany,Berlin,NA,univ,10099
817724952,Wewalaarachchi T.D.,Wewalaarachchi,Thilanga D.,"Vowels, consonants, and lexical tones: Sensitivity to phonological variation in monolingual Mandarin and bilingual English–Mandarin toddlers",10.1016/j.jecp.2017.01.009,21,60017161,National University of Singapore,Singapore,Singapore City,NA,univ,119077
1358867555,Wong L.H.,Wong,Liang Hui,"Vowels, consonants, and lexical tones: Sensitivity to phonological variation in monolingual Mandarin and bilingual English–Mandarin toddlers",10.1016/j.jecp.2017.01.009,21,60017161,National University of Singapore,Singapore,Singapore City,NA,univ,119077
-1780450076,Singh L.,Singh,Leher,"Vowels, consonants, and lexical tones: Sensitivity to phonological variation in monolingual Mandarin and bilingual English–Mandarin toddlers",10.1016/j.jecp.2017.01.009,21,60017161,National University of Singapore,Singapore,Singapore City,NA,univ,119077
653484724,Ramon-Casas M.,Ramon-Casas,Marta,Vowel categorization during word recognition in bilingual toddlers,10.1016/j.cogpsych.2009.02.002,85,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1986920526,Swingley D.,Swingley,Daniel,Vowel categorization during word recognition in bilingual toddlers,10.1016/j.cogpsych.2009.02.002,85,60006297,University of Pennsylvania,United States,Philadelphia,PA,univ,19104-6303
-1888102356,Sebastian-Galles N.,Sebastián-Gallés,Núria,Vowel categorization during word recognition in bilingual toddlers,10.1016/j.cogpsych.2009.02.002,85,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1888102356,Sebastian-Galles N.,Sebastián-Gallés,Núria,Vowel categorization during word recognition in bilingual toddlers,10.1016/j.cogpsych.2009.02.002,85,60032942,Universitat Pompeu Fabra Barcelona,Spain,Barcelona,Barcelona,univ,08002
-1584961960,Bosch L.,Bosch,Laura,Vowel categorization during word recognition in bilingual toddlers,10.1016/j.cogpsych.2009.02.002,85,60001576,Universitat de Barcelona,Spain,Barcelona,Barcelona,univ,08007
-1186004642,Cohen L.B.,Cohen,Leslie B.,How infants process addition and subtraction events,10.1111/1467-7687.00220,91,60013372,The University of Texas at Austin,United States,Austin,TX,univ,78705-1139
-1186004642,Cohen L.B.,Cohen,Leslie B.,How infants process addition and subtraction events,10.1111/1467-7687.00220,91,60013372,The University of Texas at Austin,United States,Austin,TX,univ,78705-1139
-1584170510,Marks K.S.,Marks,Kathryn S.,How infants process addition and subtraction events,10.1111/1467-7687.00220,91,60013372,The University of Texas at Austin,United States,Austin,TX,univ,78705-1139
1553507420,McCrink K.,McCrink,Koleen,Large-number addition and subtraction by 9-month-old infants,10.1111/j.0956-7976.2004.00755.x,249,60005455,Yale University,United States,New Haven,CT,univ,06510-7012
1553507420,McCrink K.,McCrink,Koleen,Large-number addition and subtraction by 9-month-old infants,10.1111/j.0956-7976.2004.00755.x,249,60005455,Yale University,United States,New Haven,CT,univ,06510-7012
-1586576951,Wynn K.,Wynn,Karen,Large-number addition and subtraction by 9-month-old infants,10.1111/j.0956-7976.2004.00755.x,249,60005455,Yale University,United States,New Haven,CT,univ,06510-7012
-1186964295,Berger A.,Berger,Andrea,Infant brains detect arithmetic errors,10.1073/pnas.0605350103,134,60027161,Ben-Gurion University of the Negev,Israel,Beer Sheva,NA,univ,8410501
-1186964295,Berger A.,Berger,Andrea,Infant brains detect arithmetic errors,10.1073/pnas.0605350103,134,60027161,Ben-Gurion University of the Negev,Israel,Beer Sheva,NA,univ,8410501
-38196692,Tzur G.,Tzur,Gabriel,Infant brains detect arithmetic errors,10.1073/pnas.0605350103,134,60027161,Ben-Gurion University of the Negev,Israel,Beer Sheva,NA,univ,8410501
-1387943963,Posner M.I.,Posner,Michael I.,Infant brains detect arithmetic errors,10.1073/pnas.0605350103,134,60012317,University of Oregon,United States,Eugene,OR,univ,97403-1657
-1987602411,Acredolo L.,Acredolo,L.,Symbolic gesturing in normal infants.,10.1111/j.1467-8624.1988.tb01480.x,335,60014439,"University of California, Davis",United States,Davis,CA,univ,95616-5270
-1987726826,Goodwyn S.,Goodwyn,S.,Symbolic gesturing in normal infants.,10.1111/j.1467-8624.1988.tb01480.x,335,60014439,"University of California, Davis",United States,Davis,CA,univ,95616-5270
-1586239088,O'Reilly A.W.,O'Reilly,Anne Watson,Relations between language and symbolic gesture development in early childhood,10.1016/s0885-2014(97)90012-5,19,60021143,West Virginia University,United States,Morgantown,WV,univ,26506-6009
1205010532,Painter K.M.,Painter,Kathleen M.,Relations between language and symbolic gesture development in early childhood,10.1016/s0885-2014(97)90012-5,19,NA,NA,NA,NA,NA,NA,NA
-1487021705,Bornstein M.H.,Bornstein,Marc H.,Relations between language and symbolic gesture development in early childhood,10.1016/s0885-2014(97)90012-5,19,NA,NA,NA,NA,NA,NA,NA
1248589532,Youngblade L.M.,Youngblade,Lise M.,Individual Differences in Young Children's Pretend Play with Mother and Sibling: Links to Relationships and Understanding of Other People's Feelings and Beliefs,10.1111/j.1467-8624.1995.tb00946.x,302,60025778,"University of Michigan, Ann Arbor",United States,Ann Arbor,MI,univ,48109-1382
-1186644334,Dunn J.,Dunn,Judy,Individual Differences in Young Children's Pretend Play with Mother and Sibling: Links to Relationships and Understanding of Other People's Feelings and Beliefs,10.1111/j.1467-8624.1995.tb00946.x,302,60001439,Pennsylvania State University,United States,University Park,PA,univ,16802
-1585874299,Shore C.,Shore,Cecilia,"Combinatorial Play, Conceptual Development, and Early Multiword Speech",10.1037/0012-1649.22.2.184,38,60032706,Miami University,United States,Oxford,OH,univ,45056
-1583654817,Callaghan T.C.,Callaghan,Tara C.,Emergence of graphic symbol functioning and the question of domain specificity: A longitudinal training study,10.1111/1467-8624.00412,68,60032048,St. Francis Xavier University,Canada,Antigonish,NS,univ,B2G 2W5
844100808,Rankin M.P.,Rankin,Mary P.,Emergence of graphic symbol functioning and the question of domain specificity: A longitudinal training study,10.1111/1467-8624.00412,68,60032048,St. Francis Xavier University,Canada,Antigonish,NS,univ,B2G 2W5
-1585934913,Tamis-LeMonda C.S.,Tamis-LeMonda,Catherine S.,Specificity in Mother-Toddler Language-Play Relations Across the Second Year,10.1037/0012-1649.30.2.283,150,60021784,New York University,United States,New York,NY,univ,10012-1019
-1487021705,Bornstein M.H.,Bornstein,Marc H.,Specificity in Mother-Toddler Language-Play Relations Across the Second Year,10.1037/0012-1649.30.2.283,150,60017777,National Institute of Child Health and Human Development (NICHD),United States,Bethesda,MD,resi,20892-2425
-1585934913,Tamis-LeMonda C.S.,Tamis-LeMonda,Catherine S.,"Language, play, and attention at one year",10.1016/0163-6383(90)90007-U,74,60021784,New York University,United States,New York,NY,univ,10012-1019
-1585934913,Tamis-LeMonda C.S.,Tamis-LeMonda,Catherine S.,"Language, play, and attention at one year",10.1016/0163-6383(90)90007-U,74,60017777,National Institute of Child Health and Human Development (NICHD),United States,Bethesda,MD,resi,20892-2425
-1487021705,Bornstein M.H.,Bornstein,Marc H.,"Language, play, and attention at one year",10.1016/0163-6383(90)90007-U,74,60021784,New York University,United States,New York,NY,univ,10012-1019
-1487021705,Bornstein M.H.,Bornstein,Marc H.,"Language, play, and attention at one year",10.1016/0163-6383(90)90007-U,74,60017777,National Institute of Child Health and Human Development (NICHD),United States,Bethesda,MD,resi,20892-2425
-331034848,Kirkham J.,Kirkham,Julie,"Concurrent and longitudinal relationships between development in graphic, language and symbolic play domains from the fourth to the fifth year",10.1002/icd.1786,16,60102026,University of Chester,United Kingdom,Chester,Cheshire,univ,CH1 4BJ
-443890748,Stewart A.,Stewart,Andrew,"Concurrent and longitudinal relationships between development in graphic, language and symbolic play domains from the fourth to the fifth year",10.1002/icd.1786,16,60003771,The University of Manchester,United Kingdom,Manchester,Greater Manchester,univ,M13 9PL
1365437773,Kidd E.,Kidd,Evan,"Concurrent and longitudinal relationships between development in graphic, language and symbolic play domains from the fourth to the fifth year",10.1002/icd.1786,16,60008950,The Australian National University,Australia,Canberra,ACT,univ,2600
-1986834971,Casby M.W.,Casby,Michael W.,Symbolic play performance and early language development,10.1007/BF01067749,25,60031707,Michigan State University,United States,East Lansing,MI,univ,48824-2600
-722192984,Corte M.D.,Corte,Maria Della,Symbolic play performance and early language development,10.1007/BF01067749,25,60031707,Michigan State University,United States,East Lansing,MI,univ,48824-2600
-1986268663,Lillard A.S.,Lillard,Angeline S.,The contribution of symbolic skills to the development of an explicit theory of mind,10.1111/cdev.12227,56,60021918,University of Virginia,United States,Charlottesville,VA,univ,NA
-1987467854,Kavanaugh R.D.,Kavanaugh,Robert D.,The contribution of symbolic skills to the development of an explicit theory of mind,10.1111/cdev.12227,56,60021497,Williams College,United States,Williamstown,MA,univ,01267
-1888337378,Lyytinen P.,Lyytinen,Paula,The development and predictive relations of play and language across the second year,10.1111/1467-9450.00115,55,60032398,University of Jyväskylä,Finland,Jyvaskyla,Central Finland,univ,40014
-1387241396,Laakso M.-L.,Laakso,Marja Leena,The development and predictive relations of play and language across the second year,10.1111/1467-9450.00115,55,NA,NA,NA,NA,NA,NA,NA
-1986389049,Poikkeus A.-M.,Poikkeus,Anna Maija,The development and predictive relations of play and language across the second year,10.1111/1467-9450.00115,55,NA,NA,NA,NA,NA,NA,NA
-2083782329,Rita N.,Rita,Niina,The development and predictive relations of play and language across the second year,10.1111/1467-9450.00115,55,NA,NA,NA,NA,NA,NA,NA
2145290332,Sidera F.,Sidera,Francesc,Pretending emotions in the early years: The role of language and symbolic play,10.1111/infa.12414,0,60009952,Universitat de Girona,Spain,Girona,Girona,univ,17004
-1986268663,Lillard A.S.,Lillard,Angeline S.,Pretending emotions in the early years: The role of language and symbolic play,10.1111/infa.12414,0,60021918,University of Virginia,United States,Charlottesville,VA,univ,NA
2143917632,Amado A.,Amadó,Anna,Pretending emotions in the early years: The role of language and symbolic play,10.1111/infa.12414,0,60009952,Universitat de Girona,Spain,Girona,Girona,univ,17004
-1987181817,Caparros B.,Caparrós,Beatriz,Pretending emotions in the early years: The role of language and symbolic play,10.1111/infa.12414,0,60009952,Universitat de Girona,Spain,Girona,Girona,univ,17004
-2082073896,Rostan C.,Rostan,Carles,Pretending emotions in the early years: The role of language and symbolic play,10.1111/infa.12414,0,60009952,Universitat de Girona,Spain,Girona,Girona,univ,17004
-1366675776,Serrat E.,Serrat,Elisabet,Pretending emotions in the early years: The role of language and symbolic play,10.1111/infa.12414,0,60009952,Universitat de Girona,Spain,Girona,Girona,univ,17004
-1585563297,Quittner A.L.,Quittner,Alexandra L.,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60029251,University of Miami,United States,Coral Gables,FL,univ,33146-2926
1482026820,Cejas I.,Cejas,Ivette,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60021519,University of Miami Leonard M. Miller School of Medicine,United States,Miami,FL,meds,33136-1015
-1185593934,Wang N.-Y.,Wang,Nae Yuh,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-1583770912,Niparko J.K.,Niparko,John K.,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60029311,University of Southern California,United States,Los Angeles,CA,univ,90089-0911
1370352332,Barker D.H.,Barker,David H.,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60011460,Brown University,United States,Providence,RI,univ,02912-0001
939169132,Francis H.,Francis,Howard,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-430878748,Bowditch S.,Bowditch,Steve,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-350088248,Ostrander R.,Ostrander,Rick,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
1355045763,Marsiglia D.,Marsiglia,Dawn,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-2082639254,Yeagle J.,Yeagle,Jennifer,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60005248,Johns Hopkins University,United States,Baltimore,MD,univ,21218-2680
-2083923534,Mellon N.,Mellon,Nancy,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60020802,Johns Hopkins University Washington,United States,"Washington, D.C.",DC,univ,20036-2005
1402640332,Ouellette M.,Ouellette,Meredith,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60020802,Johns Hopkins University Washington,United States,"Washington, D.C.",DC,univ,20036-2005
1382844204,Dougherty M.,Dougherty,Meredith,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60020802,Johns Hopkins University Washington,United States,"Washington, D.C.",DC,univ,20036-2005
1402293932,Gates-Ulanet P.,Gates-Ulanet,Patricia,Symbolic play and novel noun learning in deaf and hearing children: Longitudinal effects of access to sound on early precursors of language,10.1371/journal.pone.0155964,22,60020802,Johns Hopkins University Washington,United States,"Washington, D.C.",DC,univ,20036-2005
